100.0,1.000
206.6,1.023
210.1,1.108
213.8,1.209
217.5,1.31
221.4,1.36
225.4,1.38
229.6,1.383
233.9,1.371
238.4,1.364
243.1,1.37
248.0,1.394
253.0,1.435
258.3,1.498
263.8,1.586
269.5,1.72
275.5,1.953
281.8,2.516
288.3,3.338
295.2,3.745
302.4,3.869
310.0,3.905
317.9,3.92
326.3,3.936
335.1,3.958
344.4,3.985
354.2,4.02
364.7,4.07
375.7,4.128
387.5,4.157
399.9,4.141
413.3,4.082
427.5,4.037
442.8,4.035
459.2,4.082
476.9,4.18
495.9,4.34
516.6,4.61
539.1,5.062
563.6,5.283
590.4,5.748
619.9,5.588
652.5,5.294
