253.34149 0.06486
257.30749 0.06486
261.30719 0.04404
265.30834 0.03101
269.31092 0.02578
273.31351 0.02054
277.31706 0.02050
281.32013 0.01786
285.32320 0.01522
289.32675 0.01518
293.33030 0.01514
297.33434 0.01769
301.33837 0.02025
305.34240 0.02281
309.34691 0.02796
313.35143 0.03311
317.35594 0.03827
321.35997 0.04082
325.36401 0.04338
329.36804 0.04593
333.37159 0.04589
337.37514 0.04585
341.37869 0.04581
345.38224 0.04577
349.38579 0.04573
353.38935 0.04568
357.39290 0.04564
361.39645 0.04560
364.95468 0.04297
368.95775 0.04033
372.96082 0.03769
377.40921 0.03764
380.96648 0.02981
385.42835 0.10249
412.25349 0.82949
416.26474 0.87100
420.27359 0.89953
424.28099 0.92027
428.28646 0.93062
432.29098 0.93577
436.29549 0.94093
440.29952 0.94348
444.30404 0.94864
448.30711 0.94600
452.31114 0.94855
456.31517 0.95111
460.31921 0.95366
464.32276 0.95362
467.88147 0.95358
472.33034 0.95614
476.33389 0.95609
480.33744 0.95605
484.34099 0.95601
488.34503 0.95857
491.90326 0.95593
495.90729 0.95849
499.91084 0.95845
504.35923 0.95840
508.36278 0.95836
511.92149 0.95832
515.92504 0.95828
519.92908 0.96084
524.82231 0.96079
527.93618 0.96075
532.38457 0.96071
536.38812 0.96067
540.39167 0.96062
547.95345 0.95795
556.40587 0.96046
564.41298 0.96037
571.97476 0.95770
580.42670 0.95761
587.98944 0.96013
591.99299 0.96009
595.99655 0.96005
