100.0,1.500
206.6,2.774
210.1,2.831
213.8,2.873
217.5,2.866
221.4,2.846
225.4,2.842
229.6,2.854
233.9,2.897
238.4,2.973
243.1,3.073
248.0,3.197
253.0,3342
258.3,3.509
263.8,3.709
269.5,3.96
275.5,4.297
281.8,4.669
288.3,4.507
295.2,4.009
302.4,3.614
310.0,3.336
317.9,3.137
326.3,2.986
335.1,2.863
344.4,2.759
354.2,2.667
364.7,2.579
375.7,2.469
387.5,2.34
399.9,2.215
413.3,2.145
427.5,2.14
442.8,2.181
459.2,2.24
476.9,2.309
495.9,2.384
516.6,2.455
539.1,2.318
563.6,2.049
590.4,1.634
619.9,0.933
652.5,0.638
