90	14.0
60	5.7
84	14.0
(68,43)	10.0
(48,53)	10.0
84	14.0
(64,70)	10.0
-1      -1	
-1      -1	
-1      -1	
-1      -1	
-1      -1	
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
 
89	10.0
47	5.7
80	12.0
(42,44)	10.0
59	5.2
81	12.0
54	5.2
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1

87	10.0	
69	5.2
84	14.0	
58	5.2
67	5.7
84	12.0
63	5.2
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1

-1      -1
65      5.7
-1      -1
51      5.2
55      5.2
-1      -1
45      5.2
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1

-1      -1
49	5.7
-1      -1
(52,66)	10.0
46	5.7
-1      -1
56	5.2
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1

-1      -1
57	5.2
-1      -1
-1      -1
61	5.2
-1      -1
79      8.8
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1

-1      -1
(71,62)	10.0
-1      -1
-1      -1
50	5.2
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
-1      -1
